0000020010120160530PRACF2*M16 19133520160615000000000000000050800000000000000000000000000000000000000447000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160525+00007700+00000000+0000000007807S+0000000007822 00000000076200000000000000000000000000000000000000000002200000002-00000015-0000000000000000000000000000000000000000000000120001600012    0000000000000000000000000020160615001                    ACFM16              EMERC2016061520160616+0000000007314+0000000008330
0000040010120160530PRACF2*U16 19133520160915000000000000000050800000000000000000000000000000000000000473000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160520+00007598+00000000+0000000007683S+0000000007700 00000000086360000000000000000000000000000000000000000002200000002-00000017-0000000000000000000000000000000000000000000000770010800077    0000000000000000000000000020160915002                    ACFU16              EMERC2016091520160916+0000000007200+0000000008200
0000060010120160530PRACF2*Z16 19133520161215000000000000000050800000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000008076 +0000000008089 00000000000000000000000000000000000000000000000000000002200000002-00000013-0000000000000000000000000000000000000000000001390019900139    0000000000000000000000000000000000000                    ACFZ16              EMERC2016121520161216+0000000007564+0000000008614
0000080010120160530PRAUD2*M16 19133520160601000000000000000006000000000000000775020000000021530100001413000000010000000500000+0000000000000+00000000+02583400+02583400+02583400+0258340000005+0258340011320020160530+02610000+00000000+0000025731400S+0000025957580 00000001357080000000000000000000000000000000000000000003400000009-00226180-0000000000000000000000000000000000000000000000020000200002    0000000000000000000000000000000000001                    AUDM16              EMERC2016053120160601+0000000000100+0000999999100
0000100010120160530PRAUD2*N16 19133520160701000000000000000006000000000000021643704000000601264100000502000000030000013900000+0000000000000+00000000+02603400+02594800+02603400+0259516800052+0259480017340020160530+02613900+00000000+0000025942360S+0000026166820 00000001346760000000000000000000000000000000000000000003400000009-00224460-0000000000000000000000000000000000000000000000240003200024    0000000000000000000000000000000000002                    AUDN16              EMERC2016063020160701+0000002459700+0000002773600
0000120010120160530PRAUD2*Q16 19133520160801000000000000000006000000000000001566000000000043503600002424000000020000001000000+0000000000000+00000000+02610000+02610000+02610000+0261000000009+0261000016070020160530+02635500+00000000+0000026136510S+0000026362030 00000001353120000000000000000000000000000000000000000003400000009-00225520-0000000000000000000000000000000000000000000000450006300045    0000000000000000000000000000000000003                    AUDQ16              EMERC2016072920160801+0000002478100+0000002794300
0000140010120160530PRBGI2*F17 19133520170131000000000000000033000000000000000000000000000000000000000098000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160527+00016700+00000000+0000000016718S+0000000016799 00000000267300000000000000000000000000000000000000000002200000005-00000081-0000000000000000000000000000000000000000000001720024600170    0000000000000000000000000020170131009                    BGIF17              EMERC2017013120170201+0000000016133+0000000017303
0000160010120160530PRBGI2*K16 19133520160531000000000000000033000000000000024824527000000693035400003884000000620000048400100+0001553600010+00015545+00015550+00015531+00015550+0001554300009+0001554015590020160530+00015550+00000000+0000000015540S+0000000015550 00000000033000000000000000000000000000000000000000000002200000001-00000010-0000000000000000000000000000000000000000000000010000100001    0000000000000000000000000020160531001                    BGIK16              EMERC2016053120160601+0000000000001+0000099999901
0000180010120160530PRBGI2*K17 19133520170531000000000000000033000000000000000000000000000000000000000131000000000000000000005+0001590000015+00016100+00000000+00000000+00000000+0000000000000+0000000000000020160523+00015901+00000000+0000000016023S+0000000016100 00000000254100000000000000000000000000000000000000000002200000005-00000077-0000000000000000000000000000000000000000000002530036600251    0000000000000000000000000020170531010                    BGIK17              EMERC2017053120170601+0000000015463+0000000016583
0000200010120160530PRBGI2*M16 19133520160630000000000000000033000000000000004237348000000118295600001153000000180000008100010+0001581000006+00015824+00015900+00015824+00015900+0001585200004+0001582416120020160530+00015894+00000000+0000000015824S+0000000015894 00000000231000000000000000000000000000000000000000000002200000004-00000070-0000000000000000000000000000000000000000000000230003100023    0000000000000000000000000020160630002                    BGIM16              EMERC2016063020160701+0000000015271+0000000016377
0000220010120160530PRBGI2*N16 19133520160729000000000000000033000000000000004661596000000130139500001461000000120000008700003+0001618200010+00016240+00016270+00016182+00016270+0001623700002+0001618216150020160530+00016250+00000000+0000000016182S+0000000016250 00000000224400000000000000000000000000000000000000000002200000004-00000068-0000000000000000000000000000000000000000000000440006000044    0000000000000000000000000020160729003                    BGIN16              EMERC2016072920160801+0000000015616+0000000016748
0000240010120160530PRBGI2*Q16 19133520160831000000000000000033000000000000000917208000000025606000001038000000060000001700005+0001630000001+00016344+00016370+00016344+00016370+0001635000004+0001634416170020160530+00016370+00000000+0000000016344S+0000000016370 00000000085800000000000000000000000000000000000000000002200000002-00000026-0000000000000000000000000000000000000000000000670009300067    0000000000000000000000000020160831004                    BGIQ16              EMERC2016083120160901+0000000015772+0000000016916
0000260010120160530PRBGI2*U16 19133520160930000000000000000033000000000000000596409000000016650200000156000000020000001100000+0000000000005+00016480+00016500+00016423+00016500+0001643000010+0001642316180020160530+00016480+00000000+0000000016423S+0000000016500 00000000254100000000000000000000000000000000000000000002200000005-00000077-0000000000000000000000000000000000000000000000880012300088    0000000000000000000000000020160930005                    BGIU16              EMERC2016093020161003+0000000015849+0000000016997
0000280010120160530PRBGI2*V16 19133520161031000000000000000033000000000000025435330000000710087400007467000001410000046200099+0001663600001+00016642+00016690+00016616+00016720+0001668300001+0001663615590020160530+00016720+00000000+0000000016640S+0000000016719 00000000260700000000000000000000000000000000000000000002200000005-00000079-0000000000000000000000000000000000000000000001080015400108    0000000000000000000000000020161031006                    BGIV16              EMERC2016103120161101+0000000016058+0000000017222
0000300010120160530PRBGI2*V17 19133520171031000000000000000033000000000000000000000000000000000000000026000000000000000000001+0001710700000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160520+00017280+00000000+0000000017294S+0000000017377 00000000273900000000000000000000000000000000000000000002200000005-00000083-0000000000000000000000000000000000000000000003590051900357    0000000000000000000000000020171031011                    BGIV17              EMERC2017103120171101+0000000016689+0000000017899
0000320010120160530PRBGI2*X16 19133520161130000000000000000033000000000000006002795000000167582200000790000000240000010900010+0001663000009+00016650+00016720+00016640+00016729+0001668800001+0001665016210020160530+00016730+00000000+0000000016650S+0000000016730 00000000264000000000000000000000000000000000000000000002200000005-00000080-0000000000000000000000000000000000000000000001280018400128    0000000000000000000000000020161130007                    BGIX16              EMERC2016113020161201+0000000016068+0000000017232
0000340010120160530PRBGI2*Z16 19133520161229000000000000000033000000000000000546810000000015265500000348000000020000001000006+0001657000003+00016650+00016570+00016570+00016570+0001657000009+0001657016230020160530+00016620+00000000+0000000016570S+0000000016650 00000000264000000000000000000000000000000000000000000002200000005-00000080-0000000000000000000000000000000000000000000001490021300149    0000000000000000000000000020161229008                    BGIZ16              EMERC2016122920170102+0000000015991+0000000017149
0000360010120160530PRBGI4VFKM019133520170131000000001500000033000000000000000000000000000000000000000170000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160310+00000140+00000000+0000000000021 +0000000000018 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001720024600170F17 0000000000000000000000000000000000000                    BGIF17P015000       EMERC2017013120170201+0000000000000+0000000000000
0019440010120160530PRFRC2*V20 19133520201001000000000000000000050000000000000000000000000000000000000000000000010000001000000+0000000000000+00000000+00000403+00000403+00000403+0000040300010+0000040317540020160530+00000413+00000000+0000000000403S+0000000000404 00000000000000000000000000000000000000000000000000000002200000002-00000001-0000000000000000000000000000000000000000000010910158501076V20 0000000000000000000000000000000000025                    FRCV20              EMERC2020082720201002+0000000000256+0000000000556
0019460010120160530PRFRC2*X16 19133520161101000000000000000000050000000000000000000000000000000000000000000000030000055000000+0000000000000+00000000+00000275+00000275+00000275+0000027500050+0000027517280020160530+00000270+00000000+0000000000275S+0000000000281 00000000000030000000000000000000000000000000000000000002200000021-00000006-0000000000000000000000000000000000000000000001090015500109X16 0000000000000000000000000000000000004                    FRCX16              EMERC2016092820161103+0000000000036+0000000000536
0019480010120160530PRFRC2*Z16 19133520161201000000000000000000050000000000000000000000000000000000000000000000040000082000000+0000000000100+00000278+00000281+00000277+00000281+0000027700200+0000027716160020160530+00000278+00000000+0000000000277S+0000000000278 00000000000000000000000000000000000000000000000000000002200000004-00000001-0000000000000000000000000000000000000000000001290018500129Z16 0000000000000000000000000000000000005                    FRCZ16              EMERC2016102720161202+0000000000030+0000000000530
0019500010120160530PRFRO2*F17 19133520170102000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000277 +0000000000282 00000000000000000000000000000000000000000000000000000002200000018-00000005-0000000000000000000000000000000000000000000001510021700150F17 0000000000000000000000000000000000006                    FROF17              EMERC2016112820170103+0000000000034+0000000000534
0019520010120160530PRFRO2*F18 19133520180102000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000309 +0000000000313 00000000000000000000000000000000000000000000000000000002200000013-00000004-0000000000000000000000000000000000000000000004000058200396F18 0000000000000000000000000000000000014                    FROF18              EMERC2017112820180103+0000000000140+0000000000490
0019540010120160530PRFRO2*F19 19133520190102000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000343 +0000000000344 00000000000000000000000000000000000000000000000000000002200000003-00000001-0000000000000000000000000000000000000000000006500094700641F19 0000000000000000000000000000000000018                    FROF19              EMERC2018112820190103+0000000000196+0000000000496
0019560010120160530PRFRO2*F20 19133520200102000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000372 +0000000000372 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000009030131200889F20 0000000000000000000000000000000000022                    FROF20              EMERC2019112720200103+0000000000224+0000000000524
0019580010120160530PRFRO2*F21 19133520210104000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000413 +0000000000414 00000000000000000000000000000000000000000000000000000002200000002-00000001-0000000000000000000000000000000000000000000011540168001136F21 0000000000000000000000000000000000026                    FROF21              EMERC2020112620210105+0000000000266+0000000000566
0019600010120160530PRFRO2*F22 19133520220103000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000457 +0000000000463 00000000000000000000000000000000000000000000000000000002200000013-00000006-0000000000000000000000000000000000000000000014050204401383F22 0000000000000000000000000000000000029                    FROF22              EMERC2021112620220104+0000000000315+0000000000615
0019620010120160530PRFRO2*F23 19133520230102000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000506 +0000000000508 00000000000000000000000000000000000000000000000000000002200000004-00000002-0000000000000000000000000000000000000000000016560240801632F23 0000000000000000000000000000000000030                    FROF23              EMERC2022112820230103+0000000000360+0000000000660
0019640010120160530PRFRO2*F24 19133520240102000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000550 +0000000000553 00000000000000000000000000000000000000000000000000000002200000005-00000003-0000000000000000000000000000000000000000000019050277301878F24 0000000000000000000000000000000000031                    FROF24              EMERC2023112820240103+0000000000405+0000000000705
0019660010120160530PRFRO2*F25 19133520250102000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000592 +0000000000596 00000000000000000000000000000000000000000000000000000002200000007-00000004-0000000000000000000000000000000000000000000021590313902127F25 0000000000000000000000000000000000032                    FROF25              EMERC2024112720250103+0000000000448+0000000000748
0019680010120160530PRFRO2*F26 19133520260102000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000640 +0000000000642 00000000000000000000000000000000000000000000000000000002200000003-00000002-0000000000000000000000000000000000000000000024120350402376F26 0000000000000000000000000000000000033                    FROF26              EMERC2025112620260105+0000000000494+0000000000794
0019700010120160530PRFRO2*F27 19133520270104000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000670 +0000000000672 00000000000000000000000000000000000000000000000000000002200000003-00000002-0000000000000000000000000000000000000000000026620387102622F27 0000000000000000000000000000000000034                    FROF27              EMERC2026112620270105+0000000000524+0000000000824
0019720010120160530PRFRO2*F29 19133520290102000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000736 +0000000000738 00000000000000000000000000000000000000000000000000000002200000003-00000002-0000000000000000000000000000000000000000000031620460003115F29 0000000000000000000000000000000000035                    FROF29              EMERC2028112820290103+0000000000590+0000000000890
0019740010120160530PRFRO2*F30 19133520300102000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000766 +0000000000768 00000000000000000000000000000000000000000000000000000002200000003-00000002-0000000000000000000000000000000000000000000034120496503360F30 0000000000000000000000000000000000036                    FROF30              EMERC2029112820300103+0000000000619+0000000000919
0019760010120160530PRFRO2*G17 19133520170201000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000284 +0000000000289 00000000000000000000000000000000000000000000000000000002200000017-00000005-0000000000000000000000000000000000000000000001730024700171G17 0000000000000000000000000000000000007                    FROG17              EMERC2016122720170202+0000000000092+0000000000492
0019780010120160530PRFRO2*H17 19133520170301000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000288 +0000000000293 00000000000000000000000000000000000000000000000000000002200000017-00000005-0000000000000000000000000000000000000000000001910027500189H17 0000000000000000000000000000000000008                    FROH17              EMERC2017012720170302+0000000000096+0000000000496
0019800010120160530PRFRO2*J17 19133520170403000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000290 +0000000000294 00000000000000000000000000000000000000000000000000000002200000014-00000004-0000000000000000000000000000000000000000000002140030800212J17 0000000000000000000000000000000000009                    FROJ17              EMERC2017022220170404+0000000000096+0000000000496
0019820010120160530PRFRO2*J18 19133520180402000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000316 +0000000000318 00000000000000000000000000000000000000000000000000000002200000006-00000002-0000000000000000000000000000000000000000000004610067200456J18 0000000000000000000000000000000000015                    FROJ18              EMERC2018022620180403+0000000000144+0000000000494
0019840010120160530PRFRO2*J19 19133520190401000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000350 +0000000000351 00000000000000000000000000000000000000000000000000000002200000003-00000001-0000000000000000000000000000000000000000000007110103600701J19 0000000000000000000000000000000000019                    FROJ19              EMERC2019022620190402+0000000000203+0000000000503
0019860010120160530PRFRO2*J20 19133520200401000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000382 +0000000000382 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000009650140200951J20 0000000000000000000000000000000000023                    FROJ20              EMERC2020022620200402+0000000000234+0000000000534
0019880010120160530PRFRO2*J21 19133520210401000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000427 +0000000000429 00000000000000000000000000000000000000000000000000000002200000005-00000002-0000000000000000000000000000000000000000000012150176701196J21 0000000000000000000000000000000000027                    FROJ21              EMERC2021022420210405+0000000000281+0000000000581
0019900010120160530PRFRO2*K17 19133520170502000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000291 +0000000000294 00000000000000000000000000000000000000000000000000000002200000010-00000003-0000000000000000000000000000000000000000000002320033700230K17 0000000000000000000000000000000000010                    FROK17              EMERC2017032920170503+0000000000096+0000000000496
0019920010120160530PRFRO2*M17 19133520170601000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000294 +0000000000296 00000000000000000000000000000000000000000000000000000002200000007-00000002-0000000000000000000000000000000000000000000002540036700252M17 0000000000000000000000000000000000011                    FROM17              EMERC2017042620170602+0000000000098+0000000000498
0019940010120160530PRFRO2*N17 19133520170703000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000297 +0000000000298 00000000000000000000000000000000000000000000000000000002200000003-00000001-0000000000000000000000000000000000000000000002750039900273N17 0000000000000000000000000000000000012                    FRON17              EMERC2017052920170704+0000000000100+0000000000500
0019960010120160530PRFRO2*N18 19133520180702000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000325 +0000000000327 00000000000000000000000000000000000000000000000000000002200000006-00000002-0000000000000000000000000000000000000000000005240076300519N18 0000000000000000000000000000000000016                    FRON18              EMERC2018052820180703+0000000000153+0000000000503
0019980010120160530PRFRO2*N19 19133520190701000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000357 +0000000000357 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000007730112700763N19 0000000000000000000000000000000000020                    FRON19              EMERC2019052920190702+0000000000208+0000000000508
0020000010120160530PRFRO2*N20 19133520200701000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000395 +0000000000396 00000000000000000000000000000000000000000000000000000002200000003-00000001-0000000000000000000000000000000000000000000010260149301012N20 0000000000000000000000000000000000024                    FRON20              EMERC2020052720200702+0000000000248+0000000000548
0020020010120160530PRFRO2*N21 19133520210701000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000436 +0000000000439 00000000000000000000000000000000000000000000000000000002200000007-00000003-0000000000000000000000000000000000000000000012770185801258N21 0000000000000000000000000000000000028                    FRON21              EMERC2021052720210702+0000000000291+0000000000591
0020040010120160530PRFRO2*Q16 19133520160801000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000300 +0000000000282 00000000000000000000000000000000000000000000000000000002200000064+00000018+0000000000000000000000000000000000000000000000450006300045Q16 0000000000000000000000000000000000001                    FROQ16              EMERC2016062820160802-0000000000200+0000000000800
0020060010120160530PRFRO2*U16 19133520160901000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000277 +0000000000275 00000000000000000000000000000000000000000000000000000002200000007+00000002+0000000000000000000000000000000000000000000000680009400068U16 0000000000000000000000000000000000002                    FROU16              EMERC2016072720160902+0000000000030+0000000000530
0020080010120160530PRFRO2*V16 19133520161003000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000282 +0000000000280 00000000000000000000000000000000000000000000000000000002200000007+00000002+0000000000000000000000000000000000000000000000890012600089V16 0000000000000000000000000000000000003                    FROV16              EMERC2016082920161004+0000000000034+0000000000534
0020100010120160530PRFRO2*V17 19133520171002000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000307 +0000000000307 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000003390049000337V17 0000000000000000000000000000000000013                    FROV17              EMERC2017082920171003+0000000000135+0000000000485
0020120010120160530PRFRO2*V18 19133520181001000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000330 +0000000000332 00000000000000000000000000000000000000000000000000000002200000006-00000002-0000000000000000000000000000000000000000000005880085400582V18 0000000000000000000000000000000000017                    FROV18              EMERC2018082920181002+0000000000183+0000000000483
0020140010120160530PRFRO2*V19 19133520191001000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000365 +0000000000365 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000008390121900828V19 0000000000000000000000000000000000021                    FROV19              EMERC2019082820191002+0000000000217+0000000000517
0020160010120160530PRFRO2*V20 19133520201001000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000405 +0000000000406 00000000000000000000000000000000000000000000000000000002200000002-00000001-0000000000000000000000000000000000000000000010910158501076V20 0000000000000000000000000000000000025                    FROV20              EMERC2020082720201002+0000000000258+0000000000558
0020180010120160530PRFRO2*X16 19133520161101000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000277 +0000000000283 00000000000000000000000000000000000000000000000000000002200000021-00000006-0000000000000000000000000000000000000000000001090015500109X16 0000000000000000000000000000000000004                    FROX16              EMERC2016092820161103+0000000000038+0000000000538
0020200010120160530PRFRO2*Z16 19133520161201000000000000000000050000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000000279 +0000000000280 00000000000000000000000000000000000000000000000000000002200000004-00000001-0000000000000000000000000000000000000000000001290018500129Z16 0000000000000000000000000000000000005                    FROZ16              EMERC2016102720161202+0000000000033+0000000000533
0020220010120160530PRFRP2*FRP019133520160628000000000000000000100000000000000000000000000000000000000000000001180001152000000+0000000000000+00000000+00003510+00003460+00003530+0000348600005+0000349010010020160530+00000200+00000000+0000000000000 +0000000000000 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000210002900021    0000000000000000000000000000000000001                    FRP0                EMERC2016062820160629-0000099999910+0000099999910
0020240010120160530PRFRP2*FRP119133520160628000000000000000000100000000000000000000000000000000000000000000000020000003500000+0000000000000+00000000+00003470+00003470+00003470+0000347000030+0000347017480020160530+00000100+00000000+0000000000000 +0000000000000 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000000210002900021    0000000000000000000000000000000000000                    FRP1                EMERC2016062820160629-0000099999910+0000099999910
0020260010120160530PRGBP2*M16 19133520160601000000000000000003500000000000036715000000001019946100000858000000020000020000000+0000000000000+00000000+05245000+05245000+05245000+0524500000199+0524500015190020160530+05279300+00000000+0000052410380S+0000052788520 00000001323490000000000000000000000000000000000000000003400000007-00378140-0000000000000000000000000000000000000000000000020000200002    0000000000000000000000000000000000001                    GBPM16              EMERC2016053120160601+0000000000100+0000999999100
0020280010120160530PRGBP2*N16 19133520160701000000000000000003500000000000037062900000001029610800000615000000020000020000000+0000000000000+00000000+05294700+05294700+05294700+0529470000199+0529470015170020160530+05330300+00000000+0000052891650S+0000053282380 00000001367550000000000000000000000000000000000000000003400000007-00390730-0000000000000000000000000000000000000000000000240003200024    0000000000000000000000000000000000002                    GBPN16              EMERC2016063020160701+0000005008600+0000005647900
0020300010120160530PRGBP2*Q16 19133520160801000000000000000003500000000000000000000000000000000000000405000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160525+05394200+00000000+0000053341840S+0000053738260 00000001387470000000000000000000000000000000000000000003400000007-00396420-0000000000000000000000000000000000000000000000450006300045    0000000000000000000000000000000000003                    GBPQ16              EMERC2016072920160801+0000005051400+0000005696200
0020320010120160530PRHSI2*K16 19133520160530000000000000000000065000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000020666 +0000000020577 00000000000000000000000000000000000000000000000000000000000000004+00000089+0000000000000000000000000000000000000000000000000000000000    0000000000000000000000000000000000000                    HSIK16              EMERC2016052720160531+0000000000001+0000000999991
0020340010120160530PRHSI2*M16 19133520160629000000000000000000065000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000020317 +0000000020281 00000000000000000000000000000000000000000000000000000000000000002+00000036+0000000000000000000000000000000000000000000000220003000022    0000000000000000000000000000000000001                    HSIM16              EMERC2016062820160630+0000000018659+0000000021903
0020360010120160530PRHSI2*N16 19133520160728000000000000000000065000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000020254 +0000000000000 00000000000000000000000000000000000000000000000000000000000000000+00000000 0000000000000000000000000000000000000000000000430005900043    0000000000000000000000000000000000002                    HSIN16              EMERC2016072720160729+0000000000000+0000000000000
0020380010120160530PRIAP2*K17 19133520170515000000000000000002500000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000493792 +0000000494377 00000000000000000000000000000000000000000000000000000002200000001-00000585-0000000000000000000000000000000000000000000002410035000239    0000000000000000000000000000000000004                    IAPK17              EMERC2017051220170516+0000000484490+0000000504264
0020400010120160530PRIAP2*K19 19133520190515000000000000000002500000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000554092 +0000000555431 00000000000000000000000000000000000000000000000000000002200000002-00001339-0000000000000000000000000000000000000000000007410108000731    0000000000000000000000000000000000006                    IAPK19              EMERC2019051420190516+0000000544323+0000000566539
0020420010120160530PRIAP2*K21 19133520210517000000000000000002500000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000624510 +0000000627933 00000000000000000000000000000000000000000000000000000002200000005-00003423-0000000000000000000000000000000000000000000012450181301226    0000000000000000000000000000000000008                    IAPK21              EMERC2021051420210518+0000000615375+0000000640491
0020440010120160530PRIAP2*M16 19133520160615000000000000000002500000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000466437S+0000000466371 00000000016500000000000000000000000000000000000000000002200000000+00000066+0000000000000000000000000000000000000000000000120001600012    0000000000000000000000000000000000001                    IAPM16              EMERC2016061420160616+0000000457044+0000000475698
