Data;Código do Contrato;Pregão;Vencimento;Volume(R$);Volume(U$);Número de contas em Aberto;Preço de Abertura;Preço Mínimo;Preço Máximo;Último Preço;Preço de Ajuste Atual; Preço de Ajuste Anterior;Valor de Ajuste por Contrato;Variação
20170123;AUD;*;G17 ;0000002161980;0000000683976;00001417;02406600;02398000;02406600;02398000;0000024051140;0000024013790;0000000022410;00037350;
20170123;AUD;*;H17 ;0000001593180;0000000504027;00000398;02414000;02413900;02414000;02413900;0000024201420;0000024173450;0000000016782;00027970;
20170123;AUD;*;J17 ;0000003800652;0000001202396;00000000;02433000;02432900;02438800;02438800;0000024395730;0000024367430;0000000016980;00028300;
20170123;BGI;*;F17 ;0000011922695;0000003754825;00000908;00014715;00014700;00014763;00014730;0000000014732;0000000014735;0000000000990;00000003;
20170123;BGI;*;F18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000014572;0000000014494;0000000000000;00000078;
20170123;BGI;*;G17 ;0000002308300;0000000726955;00000143;00014540;00014540;00014600;00014595;0000000014580;0000000014540;0000000013200;00000040;
20170123;BGI;*;H17 ;0000000000000;0000000000000;00000056;00000000;00000000;00000000;00000000;0000000014423;0000000014408;0000000004950;00000015;
20170123;BGI;*;J17 ;0000000000000;0000000000000;00000002;00000000;00000000;00000000;00000000;0000000014361;0000000014346;0000000004950;00000015;
20170123;BGI;*;K17 ;0000023697362;0000007463031;00002883;00014140;00014110;00014219;00014200;0000000014185;0000000014152;0000000010890;00000033;
20170123;BGI;*;M17 ;0000000000000;0000000000000;00000003;00000000;00000000;00000000;00000000;0000000014284;0000000014248;0000000011880;00000036;
20170123;BGI;*;N17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000014371;0000000014333;0000000000000;00000038;
20170123;BGI;*;Q17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000014462;0000000014426;0000000000000;00000036;
20170123;BGI;*;U17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000014545;0000000014510;0000000000000;00000035;
20170123;BGI;*;V17 ;0000001547096;0000000487228;00001234;00014610;00014610;00014670;00014670;0000000014628;0000000014594;0000000011220;00000034;
20170123;BGI;*;X17 ;0000000048378;0000000015236;00000076;00014660;00014660;00014660;00014660;0000000014570;0000000014536;0000000011220;00000034;
20170123;BGI;*;Z17 ;0000000000000;0000000000000;00000087;00000000;00000000;00000000;00000000;0000000014622;0000000014544;0000000025740;00000078;
20170123;BRI;*;G17 ;0000000329820;0000000104344;00001226;00010994;00010994;00010994;00010994;0000000010997;0000000010802;0000000195000;00000195;
20170123;BRI;*;J17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000011200;0000000011001;0000000000000;00000199;
20170123;BSE;*;F17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000027130;0000000027068;0000000000000;00000062;
20170123;BSE;*;G17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000027325;0000000027262;0000000000000;00000063;
20170123;CAD;*;G17 ;0000001435800;0000000454238;00001105;02393000;02393000;02393000;02393000;0000023973240;0000023861370;0000000067122;00111870;
20170123;CAD;*;H17 ;0000009337770;0000002954149;00000030;02394300;02394300;02394300;02394300;0000024135670;0000024048440;0000000052338;00087230;
20170123;CAD;*;J17 ;0000044378124;0000014039711;00000289;02433300;02432900;02433300;02433000;0000024357960;0000024270220;0000000052644;00087740;
20170123;CCM;*;F18 ;0000000360112;0000000113410;00000060;00003201;00003201;00003201;00003201;0000000003155;0000000003124;0000000013950;00000031;
20170123;CCM;*;F19 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002776;0000000002751;0000000000000;00000025;
20170123;CCM;*;H17 ;0000027782595;0000008749597;00008450;00003450;00003450;00003555;00003545;0000000003545;0000000003451;0000000042300;00000094;
20170123;CCM;*;H18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000003120;0000000003090;0000000000000;00000030;
20170123;CCM;*;H19 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002659;0000000002635;0000000000000;00000024;
20170123;CCM;*;K17 ;0000005527903;0000001740907;00006040;00003353;00003353;00003418;00003400;0000000003400;0000000003359;0000000018450;00000041;
20170123;CCM;*;K18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002880;0000000002853;0000000000000;00000027;
20170123;CCM;*;K19 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002547;0000000002524;0000000000000;00000023;
20170123;CCM;*;N17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000003254;0000000003218;0000000000000;00000036;
20170123;CCM;*;N18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002755;0000000002729;0000000000000;00000026;
20170123;CCM;*;U17 ;0000004279225;0000001347660;00007105;00003088;00003088;00003120;00003115;0000000003115;0000000003084;0000000013950;00000031;
20170123;CCM;*;U18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002633;0000000002609;0000000000000;00000024;
20170123;CCM;*;X17 ;0000000000000;0000000000000;00000001;00000000;00000000;00000000;00000000;0000000003135;0000000003105;0000000013500;00000030;
20170123;CCM;*;X18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002703;0000000002678;0000000000000;00000025;
20170123;CHF;*;G17 ;0000000000000;0000000000000;00000160;00000000;00000000;00000000;00000000;0000031830800;0000031714900;0000000057950;00115900;
20170123;CHF;*;H17 ;0000000000000;0000000000000;00000120;00000000;00000000;00000000;00000000;0000032098850;0000031990120;0000000054365;00108730;
20170123;CHF;*;J17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000032449820;0000032339510;0000000000000;00110310;
20170123;CLP;*;G17 ;0000000000000;0000000000000;00000101;00000000;00000000;00000000;00000000;0000048637000;0000048473000;0000000041000;00164000;
20170123;CLP;*;H17 ;0000000000000;0000000000000;00000865;00000000;00000000;00000000;00000000;0000048885000;0000048773000;0000000028000;00112000;
20170123;CLP;*;J17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000049208000;0000049092000;0000000000000;00116000;
20170123;CNY;*;G17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000046358080;0000046234600;0000000000000;00123480;
20170123;CNY;*;H17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000046498540;0000046349740;0000000000000;00148800;
20170123;CNY;*;J17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000046652040;0000046527490;0000000000000;00124550;
20170123;CR1;*;H7U7;0000000000000;0000000000000;00000000;00000860;00000860;00000860;00000860;0000000000000;0000000000000;0000000000000;00000000;
20170123;CR1;*;U7Z7;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000000000;0000000000000;0000000000000;00000000;
