Data;Código do Contrato;Pregão;Vencimento;Volume(R$);Volume(U$);Número de contas em Aberto;Preço de Abertura;Preço Mínimo;Preço Máximo;Último Preço;Preço de Ajuste Atual; Preço de Ajuste Anterior;Valor de Ajuste por Contrato;Variação
20170105;AUD;*;G17 ;0000005951106;0000001852254;00001558;02359600;02359000;02366900;02366900;0000023619840;0000023599760;0000000012048;00020080;
20170105;AUD;*;H17 ;0000000000000;0000000000000;00000521;00000000;00000000;00000000;00000000;0000023776010;0000023758750;0000000010356;00017260;
20170105;AUD;*;J17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000023971070;0000023954350;0000000000000;00016720;
20170105;BGI;*;F17 ;0000013441325;0000004206461;00001284;00014899;00014850;00014899;00014854;0000000014860;0000000014900;0000000013200;00000040;
20170105;BGI;*;F18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000014887;0000000014892;0000000000000;00000005;
20170105;BGI;*;G17 ;0000000000000;0000000000000;00000062;00000000;00000000;00000000;00000000;0000000014656;0000000014695;0000000012870;00000039;
20170105;BGI;*;H17 ;0000000000000;0000000000000;00000052;00000000;00000000;00000000;00000000;0000000014663;0000000014702;0000000012870;00000039;
20170105;BGI;*;J17 ;0000000000000;0000000000000;00000002;00000000;00000000;00000000;00000000;0000000014580;0000000014619;0000000012870;00000039;
20170105;BGI;*;K17 ;0000019165997;0000005997996;00001582;00014480;00014450;00014540;00014450;0000000014489;0000000014527;0000000012540;00000038;
20170105;BGI;*;V17 ;0000007460590;0000002334791;00000597;00014980;00014950;00014990;00014960;0000000014995;0000000015000;0000000001650;00000005;
20170105;BGI;*;X17 ;0000000000000;0000000000000;00000076;00000000;00000000;00000000;00000000;0000000014937;0000000014942;0000000001650;00000005;
20170105;BGI;*;Z17 ;0000000000000;0000000000000;00000087;00000000;00000000;00000000;00000000;0000000014937;0000000014942;0000000001650;00000005;
20170105;BRI;*;G17 ;0000000208340;0000000064845;00001149;00010417;00010417;00010417;00010417;0000000010461;0000000010384;0000000077000;00000077;
20170105;BRI;*;J17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000010657;0000000010580;0000000000000;00000077;
20170105;BSE;*;F17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000027011;0000000026771;0000000000000;00000240;
20170105;BSE;*;G17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000027205;0000000026963;0000000000000;00000242;
20170105;CAD;*;G17 ;0000005268888;0000001639917;00000578;02434200;02434100;02440200;02440200;0000024371370;0000024434980;0000000038166;00063610;
20170105;CAD;*;H17 ;0000000000000;0000000000000;00000150;00000000;00000000;00000000;00000000;0000024555360;0000024621270;0000000039546;00065910;
20170105;CAD;*;J17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000024787540;0000024856020;0000000000000;00068480;
20170105;CCM;*;F17 ;0000033112485;0000010362548;00008992;00003740;00003675;00003745;00003682;0000000003679;0000000003735;0000000025200;00000056;
20170105;CCM;*;F18 ;0000000000000;0000000000000;00000010;00000000;00000000;00000000;00000000;0000000003153;0000000003160;0000000003150;00000007;
20170105;CCM;*;F19 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002777;0000000002786;0000000000000;00000009;
