Data;Código do Contrato;Pregão;Vencimento;Volume(R$);Volume(U$);Número de contas em Aberto;Preço de Abertura;Preço Mínimo;Preço Máximo;Último Preço;Preço de Ajuste Atual; Preço de Ajuste Anterior;Valor de Ajuste por Contrato;Variação
20170222;AUD;*;H17 ;0000021055440;0000006830859;00001247;02372000;02369000;02372000;02370000;0000023670680;0000023781540;0000000066516;00110860;
20170222;AUD;*;J17 ;0000024639198;0000007993511;00000535;02389900;02380300;02389900;02381600;0000023894020;0000023966220;0000000043320;00072200;
20170222;AUD;*;K17 ;0000000000000;0000000000000;00000011;00000000;00000000;00000000;00000000;0000024028770;0000024100330;0000000042936;00071560;
20170222;BGI;*;F18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000014415;0000000014464;0000000000000;00000049;
20170222;BGI;*;G17 ;0000005298876;0000001720694;00000670;00014470;00014464;00014470;00014464;0000000014464;0000000014505;0000000013530;00000041;
20170222;BGI;*;H17 ;0000003371171;0000001094714;00000696;00014233;00014180;00014233;00014197;0000000014197;0000000014233;0000000011880;00000036;
20170222;BGI;*;J17 ;0000000000000;0000000000000;00000018;00000000;00000000;00000000;00000000;0000000014170;0000000014262;0000000030360;00000092;
20170222;BGI;*;K17 ;0000061682956;0000020030185;00004528;00014140;00014041;00014150;00014069;0000000014059;0000000014150;0000000030030;00000091;
20170222;BGI;*;M17 ;0000000000000;0000000000000;00000004;00000000;00000000;00000000;00000000;0000000014138;0000000014221;0000000027390;00000083;
20170222;BGI;*;N17 ;0000000000000;0000000000000;00000001;00000000;00000000;00000000;00000000;0000000014209;0000000014284;0000000024750;00000075;
20170222;BGI;*;Q17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000014283;0000000014347;0000000000000;00000064;
20170222;BGI;*;U17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000014349;0000000014407;0000000000000;00000058;
20170222;BGI;*;V17 ;0000003615225;0000001173965;00001751;00014500;00014400;00014500;00014401;0000000014416;0000000014465;0000000016170;00000049;
20170222;BGI;*;X17 ;0000000000000;0000000000000;00000077;00000000;00000000;00000000;00000000;0000000014488;0000000014537;0000000016170;00000049;
20170222;BGI;*;Z17 ;0000000000000;0000000000000;00000087;00000000;00000000;00000000;00000000;0000000014423;0000000014472;0000000016170;00000049;
20170222;BRI;*;J17 ;0000000115510;0000000037474;00000713;00011551;00011551;00011551;00011551;0000000011545;0000000011623;0000000078000;00000078;
20170222;BRI;*;M17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000011734;0000000011813;0000000000000;00000079;
20170222;BSE;*;G17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000028872;0000000028775;0000000000000;00000097;
20170222;BSE;*;H17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000029122;0000000029025;0000000000000;00000097;
20170222;CAD;*;H17 ;0000002808840;0000000911251;00000824;02342000;02334000;02342000;02334000;0000023354590;0000023543680;0000000113454;00189090;
20170222;CAD;*;J17 ;0000004101240;0000001330535;00000740;02360900;02351400;02360900;02351400;0000023588730;0000023747040;0000000094986;00158310;
20170222;CAD;*;K17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000023745020;0000023902330;0000000000000;00157310;
20170222;CCM;*;F18 ;0000000069817;0000000022672;00000096;00003103;00003103;00003103;00003103;0000000003017;0000000003014;0000000001350;00000003;
20170222;CCM;*;F19 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002646;0000000002643;0000000000000;00000003;
20170222;CCM;*;H17 ;0000031352800;0000010181133;00006450;00003420;00003408;00003450;00003427;0000000003423;0000000003418;0000000002250;00000005;
20170222;CCM;*;H18 ;0000000013680;0000000004442;00000002;00003040;00003040;00003040;00003040;0000000003060;0000000003057;0000000001350;00000003;
20170222;CCM;*;H19 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002533;0000000002531;0000000000000;00000002;
20170222;CCM;*;K17 ;0000008980956;0000002916368;00007217;00003095;00003081;00003126;00003100;0000000003100;0000000003080;0000000009000;00000020;
20170222;CCM;*;K18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002751;0000000002748;0000000000000;00000003;
20170222;CCM;*;K19 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002426;0000000002424;0000000000000;00000002;
20170222;CCM;*;N17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000003042;0000000003031;0000000000000;00000011;
20170222;CCM;*;N18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002630;0000000002627;0000000000000;00000003;
20170222;CCM;*;U17 ;0000006930391;0000002250492;00009898;00002970;00002965;00002990;00002983;0000000002983;0000000002980;0000000001350;00000003;
20170222;CCM;*;U18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002512;0000000002509;0000000000000;00000003;
20170222;CCM;*;X17 ;0000000522162;0000000169561;00000212;00002975;00002971;00002990;00002990;0000000003001;0000000002998;0000000001350;00000003;
20170222;CCM;*;X18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002577;0000000002575;0000000000000;00000002;
20170222;CHF;*;H17 ;0000014945000;0000004848495;00000345;03050000;03050000;03050000;03050000;0000030444050;0000030700490;0000000128220;00256440;
20170222;CHF;*;J17 ;0000015100475;0000004898934;00000080;03079500;03079500;03081800;03081800;0000030791880;0000031032020;0000000120070;00240140;
20170222;CHF;*;K17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000031048640;0000031282830;0000000000000;00234190;
20170222;CLP;*;H17 ;0000000000000;0000000000000;00000837;00000000;00000000;00000000;00000000;0000047969000;0000048133000;0000000041000;00164000;
20170222;CLP;*;J17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000048230000;0000048469000;0000000000000;00239000;
20170222;CLP;*;K17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000048454000;0000048690000;0000000000000;00236000;
20170222;CNY;*;H17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000044781350;0000044978970;0000000000000;00197620;
20170222;CNY;*;J17 ;0000000000000;0000000000000;00000175;00000000;00000000;00000000;00000000;0000045003740;0000045210750;0000000072453;00207010;
20170222;CNY;*;K17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000045165100;0000045367620;0000000000000;00202520;
