Data;Código do Contrato;Pregão;Vencimento;Volume(R$);Volume(U$);Número de contas em Aberto;Preço de Abertura;Preço Mínimo;Preço Máximo;Último Preço;Preço de Ajuste Atual; Preço de Ajuste Anterior;Valor de Ajuste por Contrato;Variação
20170112;AUD;*;G17 ;0000006612174;0000002088429;00001580;02387400;02387400;02398300;02396800;0000023949190;0000023870020;0000000047502;00079170;
20170112;AUD;*;H17 ;0000013031130;0000004115830;00000403;02413100;02413000;02415800;02415800;0000024112800;0000024035930;0000000046122;00076870;
20170112;AUD;*;J17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000024309180;0000024238980;0000000000000;00070200;
20170112;BGI;*;F17 ;0000005694163;0000001792195;00001158;00014874;00014845;00014896;00014890;0000000014892;0000000014881;0000000003630;00000011;
20170112;BGI;*;F18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000014692;0000000014713;0000000000000;00000021;
20170112;BGI;*;G17 ;0000000048328;0000000015211;00000093;00014645;00014645;00014645;00014645;0000000014672;0000000014678;0000000001980;00000006;
20170112;BGI;*;H17 ;0000000191218;0000000060184;00000052;00014500;00014435;00014510;00014510;0000000014603;0000000014609;0000000001980;00000006;
20170112;BGI;*;J17 ;0000000000000;0000000000000;00000002;00000000;00000000;00000000;00000000;0000000014516;0000000014522;0000000001980;00000006;
20170112;BGI;*;K17 ;0000011036797;0000003473750;00001864;00014347;00014277;00014400;00014350;0000000014338;0000000014360;0000000007260;00000022;
20170112;BGI;*;M17 ;0000000000000;0000000000000;00000003;00000000;00000000;00000000;00000000;0000000014441;0000000014461;0000000006600;00000020;
20170112;BGI;*;N17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000014532;0000000014550;0000000000000;00000018;
20170112;BGI;*;Q17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000014627;0000000014650;0000000000000;00000023;
20170112;BGI;*;U17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000014713;0000000014750;0000000000000;00000037;
20170112;BGI;*;V17 ;0000004643789;0000001461598;00000845;00014822;00014800;00014850;00014800;0000000014800;0000000014821;0000000006930;00000021;
20170112;BGI;*;X17 ;0000000000000;0000000000000;00000076;00000000;00000000;00000000;00000000;0000000014742;0000000014763;0000000006930;00000021;
20170112;BGI;*;Z17 ;0000000000000;0000000000000;00000087;00000000;00000000;00000000;00000000;0000000014742;0000000014763;0000000006930;00000021;
20170112;BRI;*;G17 ;0000001074700;0000000339440;00001163;00010747;00010747;00010747;00010747;0000000010741;0000000010502;0000000239000;00000239;
20170112;BRI;*;J17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000010939;0000000010700;0000000000000;00000239;
20170112;BSE;*;F17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000027334;0000000027234;0000000000000;00000100;
20170112;BSE;*;G17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000027530;0000000027429;0000000000000;00000101;
20170112;CAD;*;G17 ;0000027756960;0000008766925;00000818;02436400;02432400;02436500;02434700;0000024320700;0000024369590;0000000029334;00048890;
20170112;CAD;*;H17 ;0000000000000;0000000000000;00000030;00000000;00000000;00000000;00000000;0000024508770;0000024558050;0000000029568;00049280;
20170112;CAD;*;J17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000024738970;0000024793560;0000000000000;00054590;
20170112;CCM;*;F17 ;0000011218644;0000003530985;00008005;00003475;00003442;00003494;00003445;0000000003450;0000000003462;0000000005400;00000012;
20170112;CCM;*;F18 ;0000000000000;0000000000000;00000060;00000000;00000000;00000000;00000000;0000000003170;0000000003160;0000000004500;00000010;
20170112;CCM;*;F19 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002795;0000000002783;0000000000000;00000012;
20170112;CCM;*;H17 ;0000023322699;0000007340646;00006801;00003400;00003370;00003460;00003425;0000000003422;0000000003398;0000000010800;00000024;
20170112;CCM;*;H18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000003139;0000000003129;0000000000000;00000010;
20170112;CCM;*;H19 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002677;0000000002666;0000000000000;00000011;
20170112;CCM;*;K17 ;0000005864130;0000001845691;00006222;00003289;00003289;00003365;00003320;0000000003320;0000000003289;0000000013950;00000031;
20170112;CCM;*;K18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002899;0000000002889;0000000000000;00000010;
20170112;CCM;*;K19 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002564;0000000002553;0000000000000;00000011;
20170112;CCM;*;N17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000003224;0000000003204;0000000000000;00000020;
20170112;CCM;*;N18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002773;0000000002763;0000000000000;00000010;
20170112;CCM;*;U17 ;0000008325306;0000002620328;00006797;00003120;00003080;00003160;00003130;0000000003130;0000000003120;0000000004500;00000010;
20170112;CCM;*;U18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002651;0000000002640;0000000000000;00000011;
20170112;CCM;*;X17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000003151;0000000003140;0000000000000;00000011;
20170112;CCM;*;X18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002721;0000000002710;0000000000000;00000011;
20170112;CHF;*;G17 ;0000000000000;0000000000000;00000170;00000000;00000000;00000000;00000000;0000031682260;0000031668220;0000000007020;00014040;
20170112;CHF;*;H17 ;0000000000000;0000000000000;00000120;00000000;00000000;00000000;00000000;0000031966150;0000031950580;0000000007785;00015570;
20170112;CHF;*;J17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000032327580;0000032315310;0000000000000;00012270;
20170112;CLP;*;G17 ;0000000000000;0000000000000;00000100;00000000;00000000;00000000;00000000;0000048181000;0000047863000;0000000079500;00318000;
20170112;CLP;*;H17 ;0000010886625;0000003438497;00000865;04838500;04838500;04838500;04838500;0000048452000;0000048173000;0000000069750;00279000;
20170112;CLP;*;J17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000048786000;0000048507000;0000000000000;00279000;
20170112;CNY;*;G17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000046152340;0000046194260;0000000000000;00041920;
20170112;CNY;*;H17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000046279180;0000046354730;0000000000000;00075550;
20170112;CNY;*;J17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000046461300;0000046560820;0000000000000;00099520;
20170112;CR1;*;H7U7;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000000000;0000000000000;0000000000000;00000000;
20170112;DAP;*;F17 ;0000000000000;0000000000000;00000821;00000000;00000000;00000000;00000000;0000009992756;0000009993669;0000000001089;00000913;
20170112;DAP;*;F18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009460462;0000009439644;0000000000000;00020818;
20170112;DAP;*;G17 ;0000000000000;0000000000000;00001600;00000000;00000000;00000000;00000000;0000009941983;0000009942888;0000000001080;00000905;
20170112;DAP;*;H17 ;0000000000000;0000000000000;00000100;00000000;00000000;00000000;00000000;0000009903355;0000009899963;0000000004048;00003392;
20170112;DAP;*;J17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009842510;0000009856400;0000000000000;00013890;
20170112;DAP;*;K17 ;0000176029260;0000055598137;00013913;00000535;00000535;00000535;00000535;0000009831840;0000009821798;0000000011986;00010042;
20170112;DAP;*;K19 ;0000030087207;0000009502924;00035275;00000546;00000546;00000546;00000546;0000008844601;0000008786150;0000000069767;00058451;
20170112;DAP;*;K21 ;0000030103108;0000009507946;00009922;00000570;00000566;00000570;00000566;0000007887814;0000007793121;0000000113025;00094693;
20170112;DAP;*;K23 ;0000001684738;0000000532118;00011900;00000569;00000569;00000569;00000569;0000007053179;0000006941744;0000000133008;00111435;
20170112;DAP;*;Q18 ;0000000000000;0000000000000;00023135;00000000;00000000;00000000;00000000;0000009191114;0000009151436;0000000047359;00039678;
20170112;DAP;*;Q20 ;0000000000000;0000000000000;00002790;00000000;00000000;00000000;00000000;0000008237203;0000008158082;0000000094438;00079121;
20170112;DAP;*;Q22 ;0000000000000;0000000000000;00005225;00000000;00000000;00000000;00000000;0000007336169;0000007218724;0000000140182;00117445;
20170112;DAP;*;Q24 ;0000001574038;0000000497154;00005840;00000567;00000567;00000567;00000567;0000006603092;0000006477965;0000000149351;00125127;
20170112;DAP;*;Q26 ;0000000000000;0000000000000;00001155;00000000;00000000;00000000;00000000;0000005898416;0000005751962;0000000174807;00146454;
20170112;DAP;*;Q30 ;0000003982610;0000001257891;00000235;00000563;00000563;00000563;00000563;0000004791110;0000004676686;0000000136576;00114424;
20170112;DCO;*;F18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009663612;0000009725824;0000000000000;00062212;
20170112;DCO;*;F19 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009373828;0000009434690;0000000000000;00060862;
