Data;Código do Contrato;Pregão;Vencimento;Volume(R$);Volume(U$);Número de contas em Aberto;Preço de Abertura;Preço Mínimo;Preço Máximo;Último Preço;Preço de Ajuste Atual; Preço de Ajuste Anterior;Valor de Ajuste por Contrato;Variação
20170525;AUD;*;M17 ;0000000000000;0000000000000;00001286;00000000;00000000;00000000;00000000;0000024549190;0000024498730;0000000030276;00050460;
20170525;AUD;*;N17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000024709190;0000024656660;0000000000000;00052530;
20170525;AUD;*;Q17 ;0000001490520;0000000454095;00000671;02484200;02484200;02484200;02484200;0000024852120;0000024799470;0000000031590;00052650;
20170525;AUD;*;U17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000025013810;0000024952880;0000000000000;00060930;
20170525;BGI;*;F18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000013148;0000000013116;0000000000000;00000032;
20170525;BGI;*;K17 ;0000018915253;0000005756140;00002725;00013341;00013335;00013389;00013368;0000000013363;0000000013350;0000000004290;00000013;
20170525;BGI;*;K18 ;0000002272109;0000000691430;00000053;00013500;00013500;00013518;00013518;0000000013550;0000000013517;0000000010890;00000033;
20170525;BGI;*;M17 ;0000007474285;0000002274515;00001728;00012950;00012878;00012990;00012971;0000000012971;0000000012915;0000000018480;00000056;
20170525;BGI;*;N17 ;0000005490134;0000001670714;00000304;00012981;00012900;00013010;00013005;0000000013067;0000000013045;0000000007260;00000022;
20170525;BGI;*;Q17 ;0000000215820;0000000065677;00000247;00013050;00013050;00013100;00013100;0000000013125;0000000013064;0000000020130;00000061;
20170525;BGI;*;U17 ;0000000086618;0000000026359;00000005;00013123;00013123;00013125;00013125;0000000013155;0000000013123;0000000010560;00000032;
20170525;BGI;*;V17 ;0000040549076;0000012339575;00004063;00013189;00013120;00013201;00013201;0000000013201;0000000013169;0000000010560;00000032;
20170525;BGI;*;V18 ;0000000000000;0000000000000;00000065;00000000;00000000;00000000;00000000;0000000014191;0000000014156;0000000011550;00000035;
20170525;BGI;*;X17 ;0000000043692;0000000013296;00000057;00013240;00013240;00013240;00013240;0000000013268;0000000013236;0000000010560;00000032;
20170525;BGI;*;Z17 ;0000000000000;0000000000000;00000002;00000000;00000000;00000000;00000000;0000000013310;0000000013277;0000000010890;00000033;
20170525;BRI;*;M17 ;0000000000000;0000000000000;00000751;00000000;00000000;00000000;00000000;0000000010590;0000000010597;0000000007000;00000007;
20170525;BRI;*;Q17 ;0000000000000;0000000000000;00000045;00000000;00000000;00000000;00000000;0000000010752;0000000010759;0000000007000;00000007;
20170525;BSE;*;K17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000030750;0000000030309;0000000000000;00000441;
20170525;BSE;*;M17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000031016;0000000030572;0000000000000;00000444;
20170525;BSE;*;N17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000031231;0000000030700;0000000000000;00000531;
20170525;CAD;*;M17 ;0000015431676;0000004701339;00000234;02449400;02449400;02449500;02449500;0000024414960;0000024377570;0000000022434;00037390;
20170525;CAD;*;N17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000024603450;0000024560630;0000000000000;00042820;
20170525;CAD;*;Q17 ;0000000000000;0000000000000;00000675;00000000;00000000;00000000;00000000;0000024769610;0000024726640;0000000025782;00042970;
20170525;CAD;*;U17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000024956520;0000024907860;0000000000000;00048660;
20170525;CCM;*;F18 ;0000004116357;0000001252657;00000449;00002911;00002911;00002949;00002930;0000000002930;0000000002902;0000000012600;00000028;
20170525;CCM;*;H18 ;0000000054000;0000000016433;00000198;00003000;00003000;00003000;00003000;0000000002993;0000000002973;0000000009000;00000020;
20170525;CCM;*;K18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002934;0000000002914;0000000000000;00000020;
20170525;CCM;*;N17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002755;0000000002760;0000000000000;00000005;
20170525;CCM;*;N18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002909;0000000002896;0000000000000;00000013;
20170525;CCM;*;U17 ;0000025902319;0000007882389;00019672;00002691;00002681;00002710;00002693;0000000002696;0000000002701;0000000002250;00000005;
20170525;CCM;*;U18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000002885;0000000002879;0000000000000;00000006;
