Data;Código do Contrato;Pregão;Vencimento;Volume(R$);Volume(U$);Número de contas em Aberto;Preço de Abertura;Preço Mínimo;Preço Máximo;Último Preço;Preço de Ajuste Atual; Preço de Ajuste Anterior;Valor de Ajuste por Contrato;Variação
20170106;AUD;*;G17 ;0000005241864;0000001635170;00001548;02355700;02355600;02365100;02364000;0000023678560;0000023619840;0000000035232;00058720;
20170106;AUD;*;H17 ;0000000000000;0000000000000;00000521;00000000;00000000;00000000;00000000;0000023837260;0000023776010;0000000036750;00061250;
20170106;AUD;*;J17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000024033710;0000023971070;0000000000000;00062640;
20170106;BGI;*;F17 ;0000033646974;0000010451643;00001314;00014929;00014880;00014937;00014930;0000000014925;0000000014860;0000000021450;00000065;
20170106;BGI;*;F18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000014888;0000000014887;0000000000000;00000001;
20170106;BGI;*;G17 ;0000000000000;0000000000000;00000062;00000000;00000000;00000000;00000000;0000000014689;0000000014656;0000000010890;00000033;
20170106;BGI;*;H17 ;0000000000000;0000000000000;00000052;00000000;00000000;00000000;00000000;0000000014696;0000000014663;0000000010890;00000033;
20170106;BGI;*;J17 ;0000000000000;0000000000000;00000002;00000000;00000000;00000000;00000000;0000000014608;0000000014580;0000000009240;00000028;
20170106;BGI;*;K17 ;0000013527904;0000004202126;00001498;00014445;00014445;00014524;00014490;0000000014490;0000000014489;0000000000330;00000001;
20170106;BGI;*;V17 ;0000002517289;0000000781937;00000648;00014950;00014950;00014973;00014968;0000000014996;0000000014995;0000000000330;00000001;
20170106;BGI;*;X17 ;0000000000000;0000000000000;00000076;00000000;00000000;00000000;00000000;0000000014938;0000000014937;0000000000330;00000001;
20170106;BGI;*;Z17 ;0000000000000;0000000000000;00000087;00000000;00000000;00000000;00000000;0000000014938;0000000014937;0000000000330;00000001;
20170106;BRI;*;G17 ;0000000519550;0000000162071;00001149;00010391;00010391;00010391;00010391;0000000010391;0000000010461;0000000070000;00000070;
20170106;BRI;*;J17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000010586;0000000010657;0000000000000;00000071;
20170106;BSE;*;F17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000026885;0000000027011;0000000000000;00000126;
