Data;Código do Contrato;Pregão;Vencimento;Volume(R$);Volume(U$);Número de contas em Aberto;Preço de Abertura;Preço Mínimo;Preço Máximo;Último Preço;Preço de Ajuste Atual; Preço de Ajuste Anterior;Valor de Ajuste por Contrato;Variação
20170102;BGI;*;F17 ;57766.0;17646.56;12.03;149.75;149.46;149.86;149.56;149.63;149.95;105.6;0.32;
20170102;BGI;*;F18 ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;149.41;150.86;0.0;1.45;
20170102;BGI;*;G17 ;0.0;0.0;0.62;0.0;0.0;0.0;0.0;147.72;148.03;102.3;0.31;
20170102;BGI;*;H17 ;0.0;0.0;0.52;0.0;0.0;0.0;0.0;147.8;148.11;102.3;0.31;
20170102;BGI;*;J17 ;0.0;0.0;0.02;0.0;0.0;0.0;0.0;146.96;147.27;102.3;0.31;
20170102;BGI;*;K17 ;13519.53;4129.99;17.36;146.5;145.53;146.5;146.24;146.19;146.5;102.3;0.31;
20170102;BGI;*;V17 ;8969.36;2739.99;5.03;151.0;150.99;151.0;151.0;150.49;150.81;105.6;0.32;
20170102;BGI;*;X17 ;0.0;0.0;0.76;0.0;0.0;0.0;0.0;149.91;150.51;198.0;0.6;
20170102;BGI;*;Z17 ;0.0;0.0;0.87;0.0;0.0;0.0;0.0;149.91;150.51;198.0;0.6;
20170102;CCM;*;F17 ;49110.39;15002.41;83.69;37.92;37.82;38.39;38.0;38.0;37.93;31.5;0.07;
20170102;CCM;*;F18 ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.81;31.81;0.0;0.0;
20170102;CCM;*;F19 ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.05;28.04;0.0;0.01;
20170102;CCM;*;H17 ;13977.09;4269.77;58.37;35.75;35.55;35.95;35.67;35.61;35.8;85.5;0.19;
20170102;CCM;*;H18 ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.51;31.5;0.0;0.01;
20170102;CCM;*;H19 ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.89;26.88;0.0;0.01;
20170102;CCM;*;K17 ;34438.5;10520.39;51.93;35.4;35.4;35.5;35.5;35.5;35.5;0.0;0.0;
20170102;CCM;*;K18 ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.11;29.1;0.0;0.01;
20170102;CCM;*;K19 ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.77;25.76;0.0;0.01;
20170102;CCM;*;N17 ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.64;33.54;0.0;0.1;
20170102;CCM;*;N18 ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.85;27.84;0.0;0.01;
20170102;CCM;*;U17 ;8754.57;2674.38;63.37;32.04;31.89;32.04;31.89;31.89;31.7;85.5;0.19;
20170102;CCM;*;U18 ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.61;26.6;0.0;0.01;
20170102;CCM;*;X17 ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.86;31.75;0.0;0.11;
20170102;CCM;*;X18 ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.31;27.3;0.0;0.01;
20170102;ICF;*;H17 ;1584.87;484.15;37.9;160.15;160.15;162.0;162.0;159.85;159.85;0.0;0.0;
20170102;ICF;*;U17 ;56140.53;17150.0;22.36;171.5;171.5;171.5;171.5;169.25;169.25;0.0;0.0;
20170102;ICF;*;U18 ;0.0;0.0;2.94;0.0;0.0;0.0;0.0;174.25;174.25;0.0;0.0;
20170102;ICF;*;Z17 ;0.0;0.0;1.92;0.0;0.0;0.0;0.0;174.05;174.05;0.0;0.0;
20170102;ICF;*;Z18 ;0.0;0.0;0.29;0.0;0.0;0.0;0.0;177.6;177.6;0.0;0.0;
20170102;SFI;*;K17 ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.85;21.85;0.0;0.0;
20170102;SFI;*;N17 ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.95;21.95;0.0;0.0;
20170102;SFI;*;X17 ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.19;21.19;0.0;0.0;
