Data;Código do Contrato;Pregão;Vencimento;Volume(R$);Volume(U$);Número de contas em Aberto;Preço de Abertura;Preço Mínimo;Preço Máximo;Último Preço;Preço de Ajuste Atual; Preço de Ajuste Anterior;Valor de Ajuste por Contrato;Variação
20170825;AUD;*;U17 ;0000000746712;0000000237338;00000352;02489000;02489000;02489100;02489100;0000025057110;0000024875680;0000000108858;00181430;
20170825;AUD;*;V17 ;0000045130428;0000014344424;00001510;02507200;02507200;02507300;02507300;0000025153300;0000024966270;0000000112218;00187030;
20170825;AUD;*;X17 ;0000000000000;0000000000000;00000011;00000000;00000000;00000000;00000000;0000025257830;0000025068830;0000000113400;00189000;
20170825;BGI;*;F18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000013761;0000000013755;0000000001980;00000006;
20170825;BGI;*;K18 ;0000000000000;0000000000000;00000260;00000000;00000000;00000000;00000000;0000000013983;0000000013969;0000000004620;00000014;
20170825;BGI;*;Q17 ;0000000735537;0000000233038;00000768;00013900;00013900;00013950;00013950;0000000013907;0000000013908;0000000000330;00000001;
20170825;BGI;*;U17 ;0000003285001;0000001040776;00000727;00013950;00013950;00014050;00014050;0000000014050;0000000013940;0000000036300;00000110;
20170825;BGI;*;V17 ;0000059934015;0000018988694;00007803;00013885;00013881;00013940;00013917;0000000013909;0000000013910;0000000000330;00000001;
20170825;BGI;*;V18 ;0000000047190;0000000014951;00000194;00014300;00014300;00014300;00014300;0000000014407;0000000014338;0000000022770;00000069;
20170825;BGI;*;X17 ;0000001588138;0000000503164;00000400;00013699;00013699;00013785;00013750;0000000013810;0000000013738;0000000023760;00000072;
20170825;BGI;*;Z17 ;0000000000000;0000000000000;00000011;00000000;00000000;00000000;00000000;0000000014014;0000000014015;0000000000330;00000001;
20170825;BRI;*;V17 ;0000002632740;0000000836800;00000828;00011967;00011967;00011967;00011967;0000000011970;0000000011980;0000000010000;00000010;
20170825;BRI;*;Z17 ;0000000000000;0000000000000;00000430;00000000;00000000;00000000;00000000;0000000012109;0000000012119;0000000010000;00000010;
20170825;BSE;*;Q17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000031650;0000000031650;0000000000000;00000000;
20170825;BSE;*;U17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000031870;0000000031870;0000000000000;00000000;
20170825;CAD;*;U17 ;0000012750882;0000004052788;00000312;02529900;02529900;02530000;02530000;0000025292940;0000025129650;0000000097974;00163290;
20170825;CAD;*;V17 ;0000003811950;0000001211604;00000995;02541300;02541300;02541300;02541300;0000025412210;0000025241690;0000000102312;00170520;
20170825;CAD;*;X17 ;0000000000000;0000000000000;00000005;00000000;00000000;00000000;00000000;0000025536850;0000025363950;0000000103740;00172900;
20170825;CCM;*;F18 ;0000002693173;0000000853269;00003220;00003025;00003010;00003040;00003010;0000000003017;0000000003018;0000000000450;00000001;
20170825;CCM;*;H18 ;0000002881458;0000000912923;00001213;00003169;00003165;00003180;00003170;0000000003170;0000000003183;0000000005850;00000013;
20170825;CCM;*;K18 ;0000000014152;0000000004484;00000223;00003145;00003145;00003145;00003145;0000000003135;0000000003145;0000000004500;00000010;
20170825;CCM;*;N18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000003073;0000000003078;0000000002250;00000005;
20170825;CCM;*;U17 ;0000013043155;0000004132419;00015582;00002794;00002743;00002800;00002764;0000000002761;0000000002782;0000000009450;00000021;
20170825;CCM;*;U18 ;0000000000000;0000000000000;00000100;00000000;00000000;00000000;00000000;0000000003012;0000000003012;0000000000000;00000000;
20170825;CCM;*;X17 ;0000004778149;0000001513845;00005347;00002901;00002875;00002924;00002890;0000000002893;0000000002910;0000000007650;00000017;
20170825;CCM;*;X18 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000003081;0000000003081;0000000000000;00000000;
20170825;CHF;*;U17 ;0000000000000;0000000000000;00000595;00000000;00000000;00000000;00000000;0000032994580;0000032609050;0000000192765;00385530;
20170825;CHF;*;V17 ;0000000000000;0000000000000;00000011;00000000;00000000;00000000;00000000;0000033203660;0000032824550;0000000189555;00379110;
20170825;CHF;*;X17 ;0000000000000;0000000000000;00000011;00000000;00000000;00000000;00000000;0000033424890;0000033045060;0000000189915;00379830;
20170825;CLP;*;U17 ;0000052593750;0000016716595;00000425;04950000;04950000;04950000;04950000;0000049725000;0000049308000;0000000104250;00417000;
20170825;CLP;*;V17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000049952000;0000049543000;0000000102250;00409000;
20170825;CLP;*;X17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000050164000;0000049759000;0000000101250;00405000;
20170825;CLP;*;Z17 ;0000053135625;0000016888826;00000000;05001000;05001000;05001000;05001000;0000050347000;0000049943000;0000000101000;00404000;
20170825;CNY;*;U17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000047485040;0000047233640;0000000087990;00251400;
20170825;CNY;*;V17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000047604020;0000047383370;0000000077227;00220650;
20170825;CNY;*;X17 ;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000047729720;0000047504930;0000000078676;00224790;
20170825;CR1;*;U7Z7;0000000000000;0000000000000;00000000;00000500;00000500;00000530;00000530;0000000000000;0000000000000;0000000000000;00000000;
20170825;CR1;*;Z7H8;0000000000000;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000000000;0000000000000;0000000000000;00000000;
20170825;DAP;*;F18 ;0000574924074;0000182736023;00046375;00000327;00000327;00000334;00000334;0000009876908;0000009881305;0000000005332;00004397;
