Data;Código do Contrato;Pregão;Vencimento;Volume(R$);Volume(U$);Número de contas em Aberto;Preço de Abertura;Preço Mínimo;Preço Máximo;Último Preço;Preço de Ajuste Atual; Preço de Ajuste Anterior;Valor de Ajuste por Contrato;Variação
20170825;BGI;V;ZKM0;0.0;0000000000000;00000007;00000000;00000000;00000000;00000000;0000000000228;0000000000235;0000000000000;00000000;
20170825;BGI;V;ZKM8;0.0;0000000000000;00000043;00000000;00000000;00000000;00000000;0000000000381;0000000000389;0000000000000;00000000;
20170825;BGI;V;ZKNG;0.0;0000000000000;00000006;00000000;00000000;00000000;00000000;0000000000147;0000000000153;0000000000000;00000000;
20170825;BGI;V;ZKNJ;0.0;0000000000000;00000012;00000000;00000000;00000000;00000000;0000000000171;0000000000177;0000000000000;00000000;
20170825;BGI;V;ZKNL;0.0;0000000000000;00000071;00000000;00000000;00000000;00000000;0000000000198;0000000000205;0000000000000;00000000;
20170825;BGI;V;ZKN4;0.0;0000000000000;00000019;00000000;00000000;00000000;00000000;0000000000062;0000000000066;0000000000000;00000000;
20170825;BGI;V;ZKN8;0.0;0000000000000;00000051;00000000;00000000;00000000;00000000;0000000000089;0000000000094;0000000000000;00000000;
20170825;BRI;*;V17 ;26327.4;0000000836800;00000828;00011967;00011967;00011967;00011967;0000000011970;0000000011980;0000000010000;00000010;
20170825;BRI;*;Z17 ;0.0;0000000000000;00000430;00000000;00000000;00000000;00000000;0000000012109;0000000012119;0000000010000;00000010;
20170825;BSE;*;Q17 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000031650;0000000031650;0000000000000;00000000;
20170825;BSE;*;U17 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000031870;0000000031870;0000000000000;00000000;
20170825;CAD;*;U17 ;127508.82;0000004052788;00000312;02529900;02529900;02530000;02530000;0000025292940;0000025129650;0000000097974;00163290;
20170825;CAD;*;V17 ;38119.5;0000001211604;00000995;02541300;02541300;02541300;02541300;0000025412210;0000025241690;0000000102312;00170520;
20170825;CAD;*;X17 ;0.0;0000000000000;00000005;00000000;00000000;00000000;00000000;0000025536850;0000025363950;0000000103740;00172900;
20170825;CCM;*;F18 ;26931.73;0000000853269;00003220;00003025;00003010;00003040;00003010;0000000003017;0000000003018;0000000000450;00000001;
20170825;CCM;*;H18 ;28814.58;0000000912923;00001213;00003169;00003165;00003180;00003170;0000000003170;0000000003183;0000000005850;00000013;
20170825;CCM;*;K18 ;141.52;0000000004484;00000223;00003145;00003145;00003145;00003145;0000000003135;0000000003145;0000000004500;00000010;
20170825;CCM;*;N18 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000003073;0000000003078;0000000002250;00000005;
20170825;CCM;*;U17 ;130431.55;0000004132419;00015582;00002794;00002743;00002800;00002764;0000000002761;0000000002782;0000000009450;00000021;
20170825;CCM;*;U18 ;0.0;0000000000000;00000100;00000000;00000000;00000000;00000000;0000000003012;0000000003012;0000000000000;00000000;
20170825;CCM;*;X17 ;47781.49;0000001513845;00005347;00002901;00002875;00002924;00002890;0000000002893;0000000002910;0000000007650;00000017;
20170825;CCM;*;X18 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000003081;0000000003081;0000000000000;00000000;
20170825;CCM;C;FLIC;0.0;0000000000000;00000020;00000000;00000000;00000000;00000000;0000000000321;0000000000325;0000000000000;00000000;
20170825;CCM;C;FLID;0.0;0000000000000;00000017;00000000;00000000;00000000;00000000;0000000000255;0000000000259;0000000000000;00000000;
20170825;CCM;C;FLIF;0.0;0000000000000;00000429;00000000;00000000;00000000;00000000;0000000000198;0000000000203;0000000000000;00000000;
20170825;CCM;C;FLIG;1023.84;0000000032438;00000205;00000158;00000158;00000158;00000158;0000000000151;0000000000155;0000000000000;00000010;
20170825;CCM;C;FLIJ;0.0;0000000000000;00000015;00000000;00000000;00000000;00000000;0000000000084;0000000000088;0000000000000;00000000;
20170825;CCM;C;FLIK;0.0;0000000000000;00000334;00000000;00000000;00000000;00000000;0000000000061;0000000000065;0000000000000;00000000;
20170825;CCM;C;FLIL;0.0;0000000000000;00000004;00000000;00000000;00000000;00000000;0000000000044;0000000000047;0000000000000;00000000;
20170825;CCM;C;FLI2;0.0;0000000000000;00000065;00000000;00000000;00000000;00000000;0000000000287;0000000000291;0000000000000;00000000;
20170825;CCM;C;FLI3;0.0;0000000000000;00000741;00000000;00000000;00000000;00000000;0000000000225;0000000000230;0000000000000;00000000;
20170825;CCM;C;FLI4;0.0;0000000000000;00000448;00000000;00000000;00000000;00000000;0000000000173;0000000000178;0000000000000;00000000;
20170825;CCM;C;FLI5;0.0;0000000000000;00000661;00000000;00000000;00000000;00000000;0000000000131;0000000000136;0000000000000;00000000;
20170825;CCM;C;FLI6;11.16;0000000000354;00000270;00000124;00000124;00000124;00000124;0000000000097;0000000000102;0000000000000;00000038;
20170825;CCM;C;FLI7;0.0;0000000000000;00000726;00000000;00000000;00000000;00000000;0000000000072;0000000000076;0000000000000;00000000;
20170825;CCM;C;FLI8;0.0;0000000000000;00000621;00000000;00000000;00000000;00000000;0000000000052;0000000000055;0000000000000;00000000;
20170825;CCM;C;FLI9;0.0;0000000000000;00000103;00000000;00000000;00000000;00000000;0000000000037;0000000000040;0000000000000;00000000;
20170825;CCM;C;FLJ1;0.0;0000000000000;00000142;00000000;00000000;00000000;00000000;0000000000031;0000000000034;0000000000000;00000000;
20170825;CCM;V;FLMB;0.0;0000000000000;00000337;00000000;00000000;00000000;00000000;0000000000039;0000000000041;0000000000000;00000000;
20170825;CCM;V;FLMC;0.0;0000000000000;00000166;00000000;00000000;00000000;00000000;0000000000061;0000000000064;0000000000000;00000000;
20170825;CCM;V;FLMD;0.0;0000000000000;00000528;00000000;00000000;00000000;00000000;0000000000092;0000000000096;0000000000000;00000000;
20170825;CCM;V;FLMF;0.0;0000000000000;00000148;00000000;00000000;00000000;00000000;0000000000133;0000000000137;0000000000000;00000000;
20170825;CCM;V;FLMM;0.0;0000000000000;00000122;00000000;00000000;00000000;00000000;0000000000017;0000000000019;0000000000000;00000000;
20170825;CCM;V;FLMN;0.0;0000000000000;00000150;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;V;FLMY;0.0;0000000000000;00000100;00000000;00000000;00000000;00000000;0000000000013;0000000000014;0000000000000;00000000;
20170825;CCM;V;FLMZ;0.0;0000000000000;00000575;00000000;00000000;00000000;00000000;0000000000023;0000000000025;0000000000000;00000000;
20170825;CCM;V;FLM0;0.0;0000000000000;00000485;00000000;00000000;00000000;00000000;0000000000030;0000000000032;0000000000000;00000000;
20170825;CCM;V;FLM1;0.0;0000000000000;00000165;00000000;00000000;00000000;00000000;0000000000049;0000000000052;0000000000000;00000000;
20170825;CCM;V;FLM2;0.0;0000000000000;00000371;00000000;00000000;00000000;00000000;0000000000076;0000000000079;0000000000000;00000000;
20170825;CCM;V;FLM3;0.0;0000000000000;00000479;00000000;00000000;00000000;00000000;0000000000111;0000000000115;0000000000000;00000000;
20170825;CCM;V;FLM4;0.0;0000000000000;00000118;00000000;00000000;00000000;00000000;0000000000156;0000000000160;0000000000000;00000000;
20170825;CCM;V;FLM8;0.0;0000000000000;00000050;00000000;00000000;00000000;00000000;0000000000424;0000000000427;0000000000000;00000000;
20170825;CCM;V;FLN0;0.0;0000000000000;00000338;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;C;HLIC;0.0;0000000000000;00000225;00000000;00000000;00000000;00000000;0000000000247;0000000000258;0000000000000;00000000;
20170825;CCM;C;HLID;0.0;0000000000000;00000468;00000000;00000000;00000000;00000000;0000000000201;0000000000211;0000000000000;00000000;
20170825;CCM;C;HLIF;0.0;0000000000000;00000225;00000000;00000000;00000000;00000000;0000000000162;0000000000171;0000000000000;00000000;
20170825;CCM;C;HLIG;0.0;0000000000000;00000200;00000000;00000000;00000000;00000000;0000000000130;0000000000138;0000000000000;00000000;
20170825;CCM;C;HLIJ;11.88;0000000000376;00000333;00000132;00000132;00000132;00000132;0000000000104;0000000000110;0000000000000;00000056;
20170825;CCM;C;HLIL;0.0;0000000000000;00000005;00000000;00000000;00000000;00000000;0000000000082;0000000000088;0000000000000;00000000;
20170825;CCM;V;HLMB;0.0;0000000000000;00000210;00000000;00000000;00000000;00000000;0000000000138;0000000000136;0000000000000;00000000;
20170825;CCM;V;HLMX;0.0;0000000000000;00000005;00000000;00000000;00000000;00000000;0000000000204;0000000000202;0000000000000;00000000;
20170825;CCM;V;HLM6;0.0;0000000000000;00000175;00000000;00000000;00000000;00000000;0000000000035;0000000000035;0000000000000;00000000;
20170825;CCM;V;HLM7;0.0;0000000000000;00000333;00000000;00000000;00000000;00000000;0000000000052;0000000000052;0000000000000;00000000;
20170825;CCM;V;HLM9;0.0;0000000000000;00000125;00000000;00000000;00000000;00000000;0000000000102;0000000000102;0000000000000;00000000;
20170825;CCM;C;KLIT;0.0;0000000000000;00000022;00000000;00000000;00000000;00000000;0000000000192;0000000000202;0000000000000;00000000;
20170825;CCM;C;KLIX;0.0;0000000000000;00000010;00000000;00000000;00000000;00000000;0000000000118;0000000000126;0000000000000;00000000;
20170825;CCM;C;KLI9;0.0;0000000000000;00000015;00000000;00000000;00000000;00000000;0000000000360;0000000000371;0000000000000;00000000;
20170825;CCM;V;KLMM;0.0;0000000000000;00000022;00000000;00000000;00000000;00000000;0000000000066;0000000000068;0000000000000;00000000;
20170825;CCM;V;KLMQ;0.0;0000000000000;00000022;00000000;00000000;00000000;00000000;0000000000155;0000000000157;0000000000000;00000000;
20170825;CCM;C;UKIB;0.0;0000000000000;00001491;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;C;UKID;0.0;0000000000000;00000550;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;C;UKIF;0.0;0000000000000;00000070;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;C;UKIG;0.0;0000000000000;00004157;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;C;UKIJ;0.0;0000000000000;00000411;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;C;UKIL;0.0;0000000000000;00000046;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;C;UKIM;0.0;0000000000000;00000250;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;C;UKIN;0.0;0000000000000;00000469;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;C;UKIQ;0.0;0000000000000;00000060;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;C;UKIZ;0.0;0000000000000;00000111;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;C;UKI0;0.0;0000000000000;00002897;00000000;00000000;00000000;00000000;0000000000003;0000000000005;0000000000000;00000000;
20170825;CCM;C;UKI1;0.0;0000000000000;00000427;00000000;00000000;00000000;00000000;0000000000001;0000000000003;0000000000000;00000000;
20170825;CCM;C;UKI2;0.0;0000000000000;00001887;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;C;UKI3;0.0;0000000000000;00000064;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;C;UKI4;0.0;0000000000000;00000672;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;C;UKI5;0.0;0000000000000;00000105;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;C;UKI6;0.0;0000000000000;00000829;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;C;UKI7;0.0;0000000000000;00001676;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;C;UKI8;0.0;0000000000000;00000578;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;C;UKI9;0.0;0000000000000;00000080;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;C;UKJH;0.0;0000000000000;00000015;00000000;00000000;00000000;00000000;0000000000166;0000000000187;0000000000000;00000000;
20170825;CCM;C;UKJJ;0.0;0000000000000;00000700;00000000;00000000;00000000;00000000;0000000000124;0000000000144;0000000000000;00000000;
20170825;CCM;C;UKJK;0.0;0000000000000;00001137;00000000;00000000;00000000;00000000;0000000000087;0000000000105;0000000000000;00000000;
20170825;CCM;C;UKJL;0.0;0000000000000;00000687;00000000;00000000;00000000;00000000;0000000000057;0000000000073;0000000000000;00000000;
20170825;CCM;C;UKJM;0.0;0000000000000;00003024;00000000;00000000;00000000;00000000;0000000000035;0000000000048;0000000000000;00000000;
20170825;CCM;C;UKJN;0.0;0000000000000;00000270;00000000;00000000;00000000;00000000;0000000000021;0000000000030;0000000000000;00000000;
20170825;CCM;C;UKJP;0.0;0000000000000;00001860;00000000;00000000;00000000;00000000;0000000000011;0000000000018;0000000000000;00000000;
20170825;CCM;C;UKJQ;0.0;0000000000000;00001126;00000000;00000000;00000000;00000000;0000000000006;0000000000010;0000000000000;00000000;
20170825;CCM;C;UKJ0;0.0;0000000000000;00000675;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;V;UKM0;0.0;0000000000000;00000943;00000000;00000000;00000000;00000000;0000000000241;0000000000222;0000000000000;00000000;
20170825;CCM;V;UKM1;0.0;0000000000000;00000062;00000000;00000000;00000000;00000000;0000000000289;0000000000269;0000000000000;00000000;
20170825;CCM;V;UKM2;0.0;0000000000000;00000377;00000000;00000000;00000000;00000000;0000000000338;0000000000318;0000000000000;00000000;
20170825;CCM;V;UKM4;0.0;0000000000000;00000155;00000000;00000000;00000000;00000000;0000000000437;0000000000416;0000000000000;00000000;
20170825;CCM;V;UKM6;0.0;0000000000000;00000010;00000000;00000000;00000000;00000000;0000000000537;0000000000515;0000000000000;00000000;
20170825;CCM;V;UKM8;0.0;0000000000000;00000100;00000000;00000000;00000000;00000000;0000000000636;0000000000615;0000000000000;00000000;
20170825;CCM;V;UKNF;0.0;0000000000000;00003106;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;V;UKNG;0.0;0000000000000;00000895;00000000;00000000;00000000;00000000;0000000000002;0000000000002;0000000000000;00000000;
20170825;CCM;V;UKNH;0.0;0000000000000;00000521;00000000;00000000;00000000;00000000;0000000000006;0000000000006;0000000000000;00000000;
20170825;CCM;V;UKNJ;0.0;0000000000000;00000638;00000000;00000000;00000000;00000000;0000000000014;0000000000012;0000000000000;00000000;
20170825;CCM;V;UKNK;697.5;0000000022099;00002093;00000031;00000031;00000031;00000031;0000000000026;0000000000023;0000000000000;00000008;
20170825;CCM;V;UKNL;0.0;0000000000000;00001702;00000000;00000000;00000000;00000000;0000000000046;0000000000041;0000000000000;00000000;
20170825;CCM;V;UKNM;0.0;0000000000000;00001294;00000000;00000000;00000000;00000000;0000000000074;0000000000066;0000000000000;00000000;
20170825;CCM;V;UKNP;0.0;0000000000000;00000720;00000000;00000000;00000000;00000000;0000000000150;0000000000135;0000000000000;00000000;
20170825;CCM;V;UKNQ;0.0;0000000000000;00000506;00000000;00000000;00000000;00000000;0000000000194;0000000000177;0000000000000;00000000;
20170825;CCM;V;UKNW;0.0;0000000000000;00000050;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;V;UKNY;0.0;0000000000000;00000249;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;V;UKNZ;0.0;0000000000000;00000072;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;V;UKP0;0.0;0000000000000;00001034;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;V;UKP1;0.0;0000000000000;00000300;00000000;00000000;00000000;00000000;0000000000001;0000000000001;0000000000000;00000000;
20170825;CCM;C;XKIF;0.0;0000000000000;00000033;00000000;00000000;00000000;00000000;0000000000169;0000000000182;0000000000000;00000000;
20170825;CCM;C;XKIG;0.0;0000000000000;00000193;00000000;00000000;00000000;00000000;0000000000116;0000000000127;0000000000000;00000000;
20170825;CCM;C;XKIH;0.0;0000000000000;00000070;00000000;00000000;00000000;00000000;0000000000062;0000000000070;0000000000000;00000000;
20170825;CCM;C;XKIV;0.0;0000000000000;00000029;00000000;00000000;00000000;00000000;0000000000141;0000000000153;0000000000000;00000000;
20170825;CCM;C;XKIW;0.0;0000000000000;00000010;00000000;00000000;00000000;00000000;0000000000095;0000000000105;0000000000000;00000000;
20170825;CCM;C;XKI0;0.0;0000000000000;00000319;00000000;00000000;00000000;00000000;0000000000077;0000000000086;0000000000000;00000000;
20170825;CCM;C;XKI1;0.0;0000000000000;00000020;00000000;00000000;00000000;00000000;0000000000050;0000000000056;0000000000000;00000000;
20170825;CCM;C;XKI2;0.0;0000000000000;00000012;00000000;00000000;00000000;00000000;0000000000031;0000000000036;0000000000000;00000000;
20170825;CCM;V;XKMB;0.0;0000000000000;00000050;00000000;00000000;00000000;00000000;0000000000011;0000000000011;0000000000000;00000000;
20170825;CCM;V;XKMD;0.0;0000000000000;00000240;00000000;00000000;00000000;00000000;0000000000045;0000000000043;0000000000000;00000000;
20170825;CCM;V;XKMF;0.0;0000000000000;00000150;00000000;00000000;00000000;00000000;0000000000077;0000000000074;0000000000000;00000000;
20170825;CCM;V;XKMG;0.0;0000000000000;00000007;00000000;00000000;00000000;00000000;0000000000123;0000000000118;0000000000000;00000000;
20170825;CCM;V;XKMH;0.0;0000000000000;00000050;00000000;00000000;00000000;00000000;0000000000216;0000000000207;0000000000000;00000000;
20170825;CCM;V;XKMP;0.0;0000000000000;00000015;00000000;00000000;00000000;00000000;0000000000003;0000000000003;0000000000000;00000000;
20170825;CCM;V;XKMR;0.0;0000000000000;00000050;00000000;00000000;00000000;00000000;0000000000017;0000000000016;0000000000000;00000000;
20170825;CCM;V;XKMV;0.0;0000000000000;00000110;00000000;00000000;00000000;00000000;0000000000098;0000000000094;0000000000000;00000000;
20170825;CCM;V;XKM8;0.0;0000000000000;00000020;00000000;00000000;00000000;00000000;0000000000002;0000000000002;0000000000000;00000000;
20170825;CCM;V;XKM9;0.0;0000000000000;00000130;00000000;00000000;00000000;00000000;0000000000005;0000000000005;0000000000000;00000000;
20170825;CHF;*;U17 ;0.0;0000000000000;00000595;00000000;00000000;00000000;00000000;0000032994580;0000032609050;0000000192765;00385530;
20170825;CHF;*;V17 ;0.0;0000000000000;00000011;00000000;00000000;00000000;00000000;0000033203660;0000032824550;0000000189555;00379110;
20170825;CHF;*;X17 ;0.0;0000000000000;00000011;00000000;00000000;00000000;00000000;0000033424890;0000033045060;0000000189915;00379830;
20170825;CLP;*;U17 ;525937.5;0000016716595;00000425;04950000;04950000;04950000;04950000;0000049725000;0000049308000;0000000104250;00417000;
20170825;CLP;*;V17 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000049952000;0000049543000;0000000102250;00409000;
20170825;CLP;*;X17 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000050164000;0000049759000;0000000101250;00405000;
20170825;CLP;*;Z17 ;531356.25;0000016888826;00000000;05001000;05001000;05001000;05001000;0000050347000;0000049943000;0000000101000;00404000;
20170825;CNY;*;U17 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000047485040;0000047233640;0000000087990;00251400;
20170825;CNY;*;V17 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000047604020;0000047383370;0000000077227;00220650;
20170825;CNY;*;X17 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000047729720;0000047504930;0000000078676;00224790;
20170825;CR1;*;U7Z7;0.0;0000000000000;00000000;00000500;00000500;00000530;00000530;0000000000000;0000000000000;0000000000000;00000000;
20170825;CR1;*;Z7H8;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000000000000;0000000000000;0000000000000;00000000;
20170825;DAP;*;F18 ;5749240.74;0000182736023;00046375;00000327;00000327;00000334;00000334;0000009876908;0000009881305;0000000005332;00004397;
20170825;DAP;*;F19 ;0.0;0000000000000;00000200;00000000;00000000;00000000;00000000;0000009529861;0000009532674;0000000003411;00002813;
20170825;DAP;*;K19 ;2069938.61;0000065791705;00062965;00000352;00000352;00000353;00000352;0000009430663;0000009432516;0000000002247;00001853;
20170825;DAP;*;K21 ;1663500.99;0000052873339;00036439;00000444;00000443;00000444;00000443;0000008520225;0000008517188;0000000003682;00003037;
20170825;DAP;*;K23 ;9250.39;0000000294018;00013525;00000488;00000488;00000488;00000488;0000007628041;0000007623759;0000000005192;00004282;
20170825;DAP;*;Q18 ;733228.5;0000023305209;00109050;00000351;00000351;00000351;00000351;0000009674137;0000009677159;0000000003664;00003022;
20170825;DAP;*;Q20 ;2052111.0;0000065225065;00017180;00000427;00000427;00000429;00000429;0000008832188;0000008832215;0000000000032;00000027;
20170825;DAP;*;Q22 ;1238877.73;0000039376954;00026567;00000475;00000473;00000475;00000475;0000007949677;0000007949563;0000000000138;00000114;
20170825;DAP;*;Q24 ;0.0;0000000000000;00009495;00000000;00000000;00000000;00000000;0000007161917;0000007161764;0000000000185;00000153;
20170825;DAP;*;Q26 ;0.0;0000000000000;00004449;00000000;00000000;00000000;00000000;0000006459335;0000006464682;0000000006484;00005347;
20170825;DAP;*;Q30 ;0.0;0000000000000;00000335;00000000;00000000;00000000;00000000;0000005202960;0000005202798;0000000000196;00000162;
20170825;DAP;*;U17 ;0.0;0000000000000;00001500;00000000;00000000;00000000;00000000;0000009974569;0000009974731;0000000000196;00000162;
20170825;DAP;*;V17 ;241203.3;0000007666496;00001130;00000415;00000415;00000419;00000419;0000009945289;0000009946168;0000000001065;00000879;
20170825;DAP;*;X17 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009926036;0000009927020;0000000001193;00000984;
20170825;DCO;*;F18 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009955422;0000009925289;0000000047314;00030133;
20170825;DCO;*;F19 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009688280;0000009661995;0000000041272;00026285;
20170825;DCO;*;F20 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009375146;0000009353594;0000000033840;00021552;
20170825;DCO;*;F21 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009015868;0000008999188;0000000026190;00016680;
20170825;DCO;*;F22 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000008629931;0000008611773;0000000028511;00018158;
20170825;DCO;*;F23 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000008240423;0000008215930;0000000038458;00024493;
20170825;DCO;*;F24 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000007829440;0000007809480;0000000031341;00019960;
20170825;DCO;*;F25 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000007407098;0000007386611;0000000032168;00020487;
20170825;DCO;*;F26 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000007014667;0000006999160;0000000024349;00015507;
20170825;DCO;*;F27 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000006618350;0000006600829;0000000027511;00017521;
20170825;DCO;*;F28 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000006262237;0000006243286;0000000029756;00018951;
20170825;DCO;*;F29 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000005916526;0000005904806;0000000018402;00011720;
20170825;DCO;*;F30 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000005595132;0000005582854;0000000019278;00012278;
20170825;DCO;*;G18 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009937724;0000009908034;0000000046619;00029690;
20170825;DCO;*;H18 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009919192;0000009889883;0000000046020;00029309;
20170825;DCO;*;J18 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009896581;0000009868235;0000000044508;00028346;
20170825;DCO;*;J19 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009614748;0000009593048;0000000034073;00021700;
20170825;DCO;*;J20 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009291402;0000009272222;0000000030116;00019180;
20170825;DCO;*;J21 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000008924255;0000008906702;0000000027561;00017553;
20170825;DCO;*;J22 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000008547983;0000008527073;0000000032832;00020910;
20170825;DCO;*;K18 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009875866;0000009847314;0000000044832;00028552;
20170825;DCO;*;M18 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009852109;0000009823694;0000000044617;00028415;
20170825;DCO;*;N18 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009831827;0000009803686;0000000044186;00028141;
20170825;DCO;*;N19 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009540278;0000009519754;0000000032226;00020524;
20170825;DCO;*;N20 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009201748;0000009179261;0000000035309;00022487;
20170825;DCO;*;N21 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000008821687;0000008806616;0000000023664;00015071;
20170825;DCO;*;N22 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000008446037;0000008422592;0000000036813;00023445;
20170825;DCO;*;Q18 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009809518;0000009783704;0000000040533;00025814;
20170825;DCO;*;U17 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000010036220;0000010004986;0000000049043;00031234;
20170825;DCO;*;V17 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000010014588;0000009984213;0000000047694;00030375;
20170825;DCO;*;V18 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009765546;0000009737728;0000000043679;00027818;
20170825;DCO;*;V19 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009463668;0000009443585;0000000031534;00020083;
20170825;DCO;*;V20 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009113700;0000009085805;0000000043800;00027895;
20170825;DCO;*;V21 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000008738276;0000008726178;0000000018996;00012098;
20170825;DCO;*;X17 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009995469;0000009964739;0000000048252;00030730;
20170825;DCO;*;Z17 ;0.0;0000000000000;00000000;00000000;00000000;00000000;00000000;0000009976102;0000009946079;0000000047142;00030023;
20170825;DDI;*;F18 ;0.0;0000000000000;00430360;00000000;00000000;00000000;00000000;0000009955780;0000009925643;0000000047321;00030137;
20170825;DDI;*;F19 ;0.0;0000000000000;00174167;00000000;00000000;00000000;00000000;0000009689570;0000009663272;0000000041293;00026298;
20170825;DDI;*;F20 ;0.0;0000000000000;00104314;00000000;00000000;00000000;00000000;0000009377247;0000009355672;0000000033877;00021575;
20170825;DDI;*;F21 ;0.0;0000000000000;00098787;00000000;00000000;00000000;00000000;0000009018642;0000009001936;0000000026231;00016706;
20170825;DDI;*;F22 ;0.0;0000000000000;00034884;00000000;00000000;00000000;00000000;0000008633226;0000008615036;0000000028561;00018190;
